id,status,match_type,bank_transaction_ids,book_transaction_ids,score,confidence_band,risk_score,explanation
"UNMATCHED-BANK-32cca567-bc07-4b4a-84b4-4248a4fbbda6","UNMATCHED_BANK","unmatched","32cca567-bc07-4b4a-84b4-4248a4fbbda6","",0,"NONE",100,"Bank transaction unmatched: GST PAYMENT - DEFERRED ADJ"
"UNMATCHED-BANK-570e9312-8ca2-48b3-8043-00296f2215df","UNMATCHED_BANK","unmatched","570e9312-8ca2-48b3-8043-00296f2215df","",0,"NONE",100,"Bank transaction unmatched: C7 TEST  |  NEFT FROM   SHARMA  ENTERPRISES"
"UNMATCHED-BANK-a1f2fcf8-e6c2-4de0-a7bc-f50b4ef148cd","UNMATCHED_BANK","unmatched","a1f2fcf8-e6c2-4de0-a7bc-f50b4ef148cd","",0,"NONE",100,"Bank transaction unmatched: C5 TEST | NEFT FROM BRIGHT PATH CONSULTING YEAR TYPO"
"UNMATCHED-BANK-7c4ac88f-b08c-4bac-9f84-1d9dbfdec604","UNMATCHED_BANK","unmatched","7c4ac88f-b08c-4bac-9f84-1d9dbfdec604","",0,"NONE",100,"Bank transaction unmatched: Chargeback - card not present dispute, INV-2071 related order"
"UNMATCHED-BANK-9596ac38-4197-4786-9ae5-9b1bcff291d7","UNMATCHED_BANK","unmatched","9596ac38-4197-4786-9ae5-9b1bcff291d7","",0,"NONE",100,"Bank transaction unmatched: X3 TEST | NEFT FROM CORAL BAY RETAIL | Coral Bay Retail"
"UNMATCHED-BANK-867042b7-d913-470a-980a-7de7669fe173","UNMATCHED_BANK","unmatched","867042b7-d913-470a-980a-7de7669fe173","",0,"NONE",100,"Bank transaction unmatched: CHQ DEPOSIT CLEARED - LOCAL CLIENT"
"UNMATCHED-BANK-eb6a9b08-c27c-4304-bd54-42b7ebb1df77","UNMATCHED_BANK","unmatched","eb6a9b08-c27c-4304-bd54-42b7ebb1df77","",0,"NONE",100,"Bank transaction unmatched: Payment for INV-2023 via Stripe Checkout"
"UNMATCHED-BANK-4789be9b-1cdd-4dab-8c2c-2a8b9f163545","UNMATCHED_BANK","unmatched","4789be9b-1cdd-4dab-8c2c-2a8b9f163545","",0,"NONE",100,"Bank transaction unmatched: Payment for INV-2021 via Stripe Checkout"
"UNMATCHED-BANK-567307e7-b166-4fba-a3b0-9d76a07b47ed","UNMATCHED_BANK","unmatched","567307e7-b166-4fba-a3b0-9d76a07b47ed","",0,"NONE",100,"Bank transaction unmatched: GST PAYMENT - DEC 2025"
"UNMATCHED-BANK-cd379e9c-6558-42de-937d-89438b166c53","UNMATCHED_BANK","unmatched","cd379e9c-6558-42de-937d-89438b166c53","",0,"NONE",100,"Bank transaction unmatched: Payment for INV-2020 via Stripe Checkout"
"UNMATCHED-BANK-1fe23ff1-fc90-4cd8-a927-6b1a3ad05ec4","UNMATCHED_BANK","unmatched","1fe23ff1-fc90-4cd8-a927-6b1a3ad05ec4","",0,"NONE",100,"Bank transaction unmatched: Payment for INV-2022 via Stripe Checkout"
"UNMATCHED-BANK-ec6074d7-8fcf-4b1e-b904-d2e8c4936d8a","UNMATCHED_BANK","unmatched","ec6074d7-8fcf-4b1e-b904-d2e8c4936d8a","",0,"NONE",100,"Bank transaction unmatched: X5 TEST | NEFT RETURN-INSUFFICIENT DETAILS | Unknown Sender"
"UNMATCHED-BANK-18764301-1a27-4bd8-95a4-8044441482ef","UNMATCHED_BANK","unmatched","18764301-1a27-4bd8-95a4-8044441482ef","",0,"NONE",100,"Bank transaction unmatched: X5 TEST | NEFT RET REVERSAL OF 25-01-26 | Unknown Sender"
"UNMATCHED-BANK-dcf8901d-bf1d-4c42-953d-bfd0e9fabd32","UNMATCHED_BANK","unmatched","dcf8901d-bf1d-4c42-953d-bfd0e9fabd32","",0,"NONE",100,"Bank transaction unmatched: Payment for INV-2061 via Stripe Checkout"
"UNMATCHED-BANK-2b54f7ea-a571-466a-a348-c6280aa0c90e","UNMATCHED_BANK","unmatched","2b54f7ea-a571-466a-a348-c6280aa0c90e","",0,"NONE",100,"Bank transaction unmatched: RENT - JAN 2026 OFFICE PREMISES"
"UNMATCHED-BANK-d2322409-a5cb-4049-bf92-8dd0b4ab91ff","UNMATCHED_BANK","unmatched","d2322409-a5cb-4049-bf92-8dd0b4ab91ff","",0,"NONE",100,"Bank transaction unmatched: C1 DUPLICATE OF E1 | N052026010312345 | Quantum Retail Solutions"
"UNMATCHED-BANK-33471db1-e6fa-4205-9eb3-44df3f162c85","UNMATCHED_BANK","unmatched","33471db1-e6fa-4205-9eb3-44df3f162c85","",0,"NONE",100,"Bank transaction unmatched: STRIPE PAYOUT po_1Pjk29 to bank account ****5678"
