id,status,match_type,bank_transaction_ids,book_transaction_ids,score,confidence_band,risk_score,explanation
"MATCH-11","MATCHED","exact","d9602521-ac03-4a40-a128-4073cd2c1575","637f2e71-ffef-4ab6-b2bc-1a70da3ee98c",80,"MEDIUM",41,"Amount and date match exactly. This appears to be a clean settlement. Verify and approve if appropriate."
"MATCH-12","MATCHED","fee_adjustment","42c7b132-5f7c-4449-a281-45c641ec075c","2d362cc9-8150-4c0d-a886-dbc603903516",25,"LOW",50,"Static fallback template for manual review discrepancy. Verification is required."
"MATCH-13","MATCHED","fee_adjustment","57e47e2b-dc2a-41c6-a6bc-701583e3e5a5","5fdb61de-d3b0-4b80-bea4-7f8951a83f57",50,"LOW",52,"Static fallback template for manual review discrepancy. Verification is required."
"MATCH-14","MATCHED","fee_adjustment","f952102e-27c6-4932-a460-35495efac395","b24f8b18-b64c-47a8-864b-d316a3778da8",37,"LOW",55,"Static fallback template for manual review discrepancy. Verification is required."
"MATCH-15","MATCHED","fee_adjustment","ba58bbde-06c9-4c4e-b399-97c7fc615810","6e2f6fb5-18c7-49e5-916f-1b96a5821c7d",38,"LOW",48,"Static fallback template for manual review discrepancy. Verification is required."
"MATCH-16","MATCHED","one_to_many","18962bff-b902-45e3-926c-16893cebb687","fe619239-660b-4c79-a218-193969b96a37;255b7d31-6a1a-4a8f-83ac-a7ccacacec3f;5c82382a-b6a1-456f-9a61-1f5f39f0b63a",142,"HIGH",46,"Amount matches exactly. A bank settlement lag was detected. Verify that the date difference is acceptable."
"MATCH-17","MATCHED","one_to_many","ffff015c-e2c0-43d3-b04e-aca792a54771","17467c8b-f710-4bdf-9db6-b1e8a84b761e;8294e905-1d0d-41d1-8ab1-907f55e4c238;cdd1178b-51f1-4200-97ca-9e0cc3013e96;ad347e37-9474-455b-b50e-30d947edbc7f",122,"HIGH",45,"A processing fee of ₹4870.50 appears to have been deducted by the payment gateway. Verify this against the settlement statement."
"MATCH-18","MATCHED","one_to_many","fa536db1-c572-49ae-81ad-0f8b37014abc","cd43f1fc-94bb-4256-a6ee-c1e2f697704d;8459966c-a5ed-4eb8-b667-0e9f2de28220",140,"HIGH",47,"Amount matches exactly. A bank settlement lag was detected. Verify that the date difference is acceptable."
"MATCH-19","MATCHED","partial_payment","d475d0f8-9111-4c25-a24e-51d9eef3c5c2","cd9818ce-5ee4-4107-9977-843e321ff90a",23,"LOW",61,"Static fallback template for manual review discrepancy. Verification is required."
"MATCH-20","MATCHED","partial_payment","87ddc39d-f2a2-4e2b-af85-86ab75c152d6","8080e567-9dfd-424b-9536-37298e3e9623",17,"LOW",60,"Static fallback template for manual review discrepancy. Verification is required."
"MATCH-21","MATCHED","partial_payment","da87359e-ac56-4a89-acd8-2c3b136d8139","f4e912e9-4c5d-478c-ac21-57b632d812b0",67,"MEDIUM",47,"Amount discrepancy of ₹0.00 is not explained by a known fee or FX conversion. Review bank statement and ledger for missing adjustments."
"MATCH-22","MATCHED","partial_payment","d5ec085e-076b-4553-a3d2-45914f98dfbb","595ac123-7c7a-493e-a2d6-36fbb8bf2fff",35,"LOW",56,"Static fallback template for manual review discrepancy. Verification is required."
"MATCH-23","MATCHED","partial_payment","301634e5-fcb2-4e25-bfac-3c1e2ee03174","651fdc12-4efe-49ec-b93b-c3431e77ab6f",-13,"LOW",54,"Static fallback template for manual review discrepancy. Verification is required."
"MATCH-24","MATCHED","fx_difference","7eb27449-f1f6-4742-847a-73307a4b38c1","8cd02b2e-5936-4f29-931b-67e2277bac25",34,"LOW",60,"Static fallback template for manual review discrepancy. Verification is required."
"MATCH-25","MATCHED","unmatched_ledger","","651fdc12-4efe-49ec-b93b-c3431e77ab6f",0,"NONE",0,"N/A"
"MATCH-26","MATCHED","unmatched_ledger","","ccb19f9f-14c9-4998-8abf-6eec86c5affa",0,"NONE",0,"N/A"
"MATCH-27","MATCHED","unmatched_ledger","","3ea5b347-d1fa-4843-93c7-f11901c0e118",0,"NONE",0,"N/A"
"MATCH-28","MATCHED","unmatched_ledger","","d5218054-36cb-4c10-80f7-308149767010",0,"NONE",0,"N/A"
"MATCH-29","MATCHED","unmatched_ledger","","a16ba6eb-4c9e-4481-bef4-eb835394ef7f",0,"NONE",0,"N/A"
"MATCH-30","MATCHED","unmatched_ledger","","ade9fcab-5ad7-4592-9c7c-9885b1e3951d",0,"NONE",0,"N/A"
"MATCH-31","MATCHED","unmatched_ledger","","559984bc-5e27-483b-afee-b33419e69b53",0,"NONE",0,"N/A"
"UNMATCHED-BANK-bfaf8d4b-05c6-4a5c-8f12-81e8f3591c51","UNMATCHED_BANK","unmatched","bfaf8d4b-05c6-4a5c-8f12-81e8f3591c51","",0,"NONE",100,"Bank transaction unmatched: ATM CASH WDL HDFC ATM SG HIGHWAY"
"UNMATCHED-BANK-53bac904-6f62-4d07-a268-277380206554","UNMATCHED_BANK","unmatched","53bac904-6f62-4d07-a268-277380206554","",0,"NONE",100,"Bank transaction unmatched: GST PAYMENT - DEC 2025"
"UNMATCHED-BANK-a66ee513-f0e3-4b68-b962-dd50d3de3383","UNMATCHED_BANK","unmatched","a66ee513-f0e3-4b68-b962-dd50d3de3383","",0,"NONE",100,"Bank transaction unmatched: C1 DUPLICATE OF E1 | N052026010312345 | Quantum Retail Solutions"
"UNMATCHED-BANK-9d7628cd-9ee9-4b61-8f22-e83ecb249ca3","UNMATCHED_BANK","unmatched","9d7628cd-9ee9-4b61-8f22-e83ecb249ca3","",0,"NONE",100,"Bank transaction unmatched: UPI/SWIGGY/OFFICE LUNCH ORDER"
"UNMATCHED-BANK-e708d567-7da5-49e7-a20f-462219f84c5f","UNMATCHED_BANK","unmatched","e708d567-7da5-49e7-a20f-462219f84c5f","",0,"NONE",100,"Bank transaction unmatched: MOBILE RECHARGE - AIRTEL POSTPAID"
"UNMATCHED-BANK-c3616b65-a284-4cd4-8e2b-0823181ff0d5","UNMATCHED_BANK","unmatched","c3616b65-a284-4cd4-8e2b-0823181ff0d5","",0,"NONE",100,"Bank transaction unmatched: RENT - JAN 2026 OFFICE PREMISES"
"UNMATCHED-BANK-86de8c2b-3b12-41f1-85f3-a770734603ed","UNMATCHED_BANK","unmatched","86de8c2b-3b12-41f1-85f3-a770734603ed","",0,"NONE",100,"Bank transaction unmatched: CHQ DEPOSIT CLEARED - LOCAL CLIENT"
"UNMATCHED-BANK-3a1f1d24-3d6d-4c50-9701-f9a788fff49e","UNMATCHED_BANK","unmatched","3a1f1d24-3d6d-4c50-9701-f9a788fff49e","",0,"NONE",100,"Bank transaction unmatched: BANK CHARGES - CHEQUE BOOK ISSUANCE"
"UNMATCHED-BANK-ab40fcfa-d60f-4804-bf94-d3e4fc2d16d4","UNMATCHED_BANK","unmatched","ab40fcfa-d60f-4804-bf94-d3e4fc2d16d4","",0,"NONE",100,"Bank transaction unmatched: NEFT TO EMPLOYEE REIMBURSEMENT - TRAVEL"
"UNMATCHED-BANK-b2d5f5c2-4e3e-4239-8656-c3617447d442","UNMATCHED_BANK","unmatched","b2d5f5c2-4e3e-4239-8656-c3617447d442","",0,"NONE",100,"Bank transaction unmatched: UPI/ZOMATO/TEAM OFFSITE FOOD"
"UNMATCHED-BANK-5a905d11-3b58-45c3-8146-abd4ba44e8ce","UNMATCHED_BANK","unmatched","5a905d11-3b58-45c3-8146-abd4ba44e8ce","",0,"NONE",100,"Bank transaction unmatched: GST PAYMENT - DEFERRED ADJ"
"UNMATCHED-BANK-4d82d982-4755-4dbf-a4d0-a9f2d883a6f4","UNMATCHED_BANK","unmatched","4d82d982-4755-4dbf-a4d0-a9f2d883a6f4","",0,"NONE",100,"Bank transaction unmatched: X3 TEST | NEFT FROM CORAL BAY RETAIL | Coral Bay Retail"
"UNMATCHED-BANK-7429af8d-d288-4a2f-ba72-a88f8a3909a8","UNMATCHED_BANK","unmatched","7429af8d-d288-4a2f-ba72-a88f8a3909a8","",0,"NONE",100,"Bank transaction unmatched: X5 TEST | NEFT RETURN-INSUFFICIENT DETAILS | Unknown Sender"
"UNMATCHED-BANK-ec5d9ebc-b27c-4eaa-b1eb-df29b7e56c43","UNMATCHED_BANK","unmatched","ec5d9ebc-b27c-4eaa-b1eb-df29b7e56c43","",0,"NONE",100,"Bank transaction unmatched: X5 TEST | NEFT RET REVERSAL OF 25-01-26 | Unknown Sender"
"UNMATCHED-BANK-f51b3d32-5f1c-45f8-a342-fd73f397adc2","UNMATCHED_BANK","unmatched","f51b3d32-5f1c-45f8-a342-fd73f397adc2","",0,"NONE",100,"Bank transaction unmatched: ATM CASH WDL HDFC ATM PRAHLADNAGAR"
"UNMATCHED-BANK-3689728f-ea24-4976-a85d-2e029a858cd0","UNMATCHED_BANK","unmatched","3689728f-ea24-4976-a85d-2e029a858cd0","",0,"NONE",100,"Bank transaction unmatched: C4 TEST | REVERSAL CREDIT GLITCH"
"UNMATCHED-BANK-26a67c2f-3ac8-4c9a-9c67-43521866e508","UNMATCHED_BANK","unmatched","26a67c2f-3ac8-4c9a-9c67-43521866e508","",0,"NONE",100,"Bank transaction unmatched: C6 TEST | NEFT FROM QUANTUM RETAIL SOLUTIONS"
"UNMATCHED-BANK-ac11b247-c77c-4b7e-9b22-276e96b1727a","UNMATCHED_BANK","unmatched","ac11b247-c77c-4b7e-9b22-276e96b1727a","",0,"NONE",100,"Bank transaction unmatched: C7 TEST  |  NEFT FROM   SHARMA  ENTERPRISES"
"UNMATCHED-BANK-2d5b2f96-f4a5-4918-a563-28af81086c24","UNMATCHED_BANK","unmatched","2d5b2f96-f4a5-4918-a563-28af81086c24","",0,"NONE",100,"Bank transaction unmatched: C8 TEST | UPI/CORAL BAY/â‚¹ amount confirmed below"
"UNMATCHED-BANK-591b51e9-f659-43b5-81fa-5290b9f3c986","UNMATCHED_BANK","unmatched","591b51e9-f659-43b5-81fa-5290b9f3c986","",0,"NONE",100,"Bank transaction unmatched: X1 TEST | INTT.PD:01-01-26 TO 31-01-26 | HDFC Bank Interest"
"UNMATCHED-BANK-a64f8463-6a79-4785-be79-5d38bcaf99cc","UNMATCHED_BANK","unmatched","a64f8463-6a79-4785-be79-5d38bcaf99cc","",0,"NONE",100,"Bank transaction unmatched: C5 TEST | NEFT FROM BRIGHT PATH CONSULTING YEAR TYPO"
"UNMATCHED-BANK-cb9a1372-480f-4f2c-ba33-671f00834efd","UNMATCHED_BANK","unmatched","cb9a1372-480f-4f2c-ba33-671f00834efd","",0,"NONE",100,"Bank transaction unmatched: Payment for INV-2020 via Stripe Checkout"
"UNMATCHED-BANK-88fca8b0-8748-40ce-aafd-9fb96c3835f6","UNMATCHED_BANK","unmatched","88fca8b0-8748-40ce-aafd-9fb96c3835f6","",0,"NONE",100,"Bank transaction unmatched: Payment for INV-2021 via Stripe Checkout"
"UNMATCHED-BANK-e00440bf-c109-442a-a56f-bb8ec8f45a20","UNMATCHED_BANK","unmatched","e00440bf-c109-442a-a56f-bb8ec8f45a20","",0,"NONE",100,"Bank transaction unmatched: Payment for INV-2022 via Stripe Checkout"
"UNMATCHED-BANK-74f1fc50-417b-4100-b7c1-c3e513c72227","UNMATCHED_BANK","unmatched","74f1fc50-417b-4100-b7c1-c3e513c72227","",0,"NONE",100,"Bank transaction unmatched: Payment for INV-2023 via Stripe Checkout"
"UNMATCHED-BANK-a8e7ee88-4f75-425c-af1d-a2aebb0626c2","UNMATCHED_BANK","unmatched","a8e7ee88-4f75-425c-af1d-a2aebb0626c2","",0,"NONE",100,"Bank transaction unmatched: STRIPE PAYOUT po_1Pjk29 to bank account ****5678"
"UNMATCHED-BANK-3a9f9906-9c0d-4fbf-a1bb-c3d1e4114470","UNMATCHED_BANK","unmatched","3a9f9906-9c0d-4fbf-a1bb-c3d1e4114470","",0,"NONE",100,"Bank transaction unmatched: Payment for INV-2061 via Stripe Checkout"
"UNMATCHED-BANK-9823a2e6-2a31-47d7-a64b-03ea4979fc98","UNMATCHED_BANK","unmatched","9823a2e6-2a31-47d7-a64b-03ea4979fc98","",0,"NONE",100,"Bank transaction unmatched: Refund for order #4471 - customer requested cancellation"
"UNMATCHED-BANK-31b6b215-a6af-48b5-936e-874e86159a8e","UNMATCHED_BANK","unmatched","31b6b215-a6af-48b5-936e-874e86159a8e","",0,"NONE",100,"Bank transaction unmatched: Chargeback - card not present dispute, INV-2071 related order"
