id,status,match_type,bank_transaction_ids,book_transaction_ids,score,confidence_band,risk_score,explanation
"UNMATCHED-BANK-addb43b7-81f9-4ee4-b873-28981ca2faf4","UNMATCHED_BANK","unmatched","addb43b7-81f9-4ee4-b873-28981ca2faf4","",0,"NONE",100,"Bank transaction unmatched: C1 DUPLICATE OF E1 | N052026010312345 | Quantum Retail Solutions"
"UNMATCHED-BANK-8ba3a5f5-8bcb-4a9f-b4bc-81b7daa39bc2","UNMATCHED_BANK","unmatched","8ba3a5f5-8bcb-4a9f-b4bc-81b7daa39bc2","",0,"NONE",100,"Bank transaction unmatched: NEFT TO AWS INDIA PVT LTD - CLOUD HOSTING"
"UNMATCHED-BANK-fb9e9fdd-ea29-42ca-abb1-15d1eb91f0c1","UNMATCHED_BANK","unmatched","fb9e9fdd-ea29-42ca-abb1-15d1eb91f0c1","",0,"NONE",100,"Bank transaction unmatched: E2 TEST | UPI/206105112233/Coral | Coral Bay Retail"
"UNMATCHED-BANK-361f5a84-d35a-4a42-8dd7-ec522b3160bb","UNMATCHED_BANK","unmatched","361f5a84-d35a-4a42-8dd7-ec522b3160bb","",0,"NONE",100,"Bank transaction unmatched: F2 TEST | N052026010611111 | Quantum Retail Solutions"
"UNMATCHED-BANK-d7f06b0d-218b-4b18-b33e-1dd10353dd66","UNMATCHED_BANK","unmatched","d7f06b0d-218b-4b18-b33e-1dd10353dd66","",0,"NONE",100,"Bank transaction unmatched: UPI/SWIGGY/OFFICE LUNCH ORDER"
"UNMATCHED-BANK-30da9c32-1ef1-473c-a9d2-032df533108a","UNMATCHED_BANK","unmatched","30da9c32-1ef1-473c-a9d2-032df533108a","",0,"NONE",100,"Bank transaction unmatched: E3 TEST | N052026010798765 | CloudHost Infra Pvt Ltd"
"UNMATCHED-BANK-a89f21ef-5cad-45de-80ed-b6e2658d55ca","UNMATCHED_BANK","unmatched","a89f21ef-5cad-45de-80ed-b6e2658d55ca","",0,"NONE",100,"Bank transaction unmatched: MOBILE RECHARGE - AIRTEL POSTPAID"
"UNMATCHED-BANK-075326d3-4e14-4ded-b4aa-2f19a5e47c31","UNMATCHED_BANK","unmatched","075326d3-4e14-4ded-b4aa-2f19a5e47c31","",0,"NONE",100,"Bank transaction unmatched: F1 TEST | CHQ/004821 | Sharma Enterprises"
"UNMATCHED-BANK-ccc9267d-10db-4f08-ad2b-c302671f6567","UNMATCHED_BANK","unmatched","ccc9267d-10db-4f08-ad2b-c302671f6567","",0,"NONE",100,"Bank transaction unmatched: F8 TEST | CHQ/004899 | Bright Path Consulting"
"UNMATCHED-BANK-d938a83f-067d-4b15-b240-77aa0375324e","UNMATCHED_BANK","unmatched","d938a83f-067d-4b15-b240-77aa0375324e","",0,"NONE",100,"Bank transaction unmatched: RENT - JAN 2026 OFFICE PREMISES"
"UNMATCHED-BANK-2e5d4f11-bb13-4253-8136-bfa97cba9c0a","UNMATCHED_BANK","unmatched","2e5d4f11-bb13-4253-8136-bfa97cba9c0a","",0,"NONE",100,"Bank transaction unmatched: Payment for INV-2020 via Stripe Checkout"
"UNMATCHED-BANK-b2da23fa-75bb-4f72-bfa2-ee41459bcc46","UNMATCHED_BANK","unmatched","b2da23fa-75bb-4f72-bfa2-ee41459bcc46","",0,"NONE",100,"Bank transaction unmatched: Payment for INV-2021 via Stripe Checkout"
"UNMATCHED-BANK-498447bd-ecb7-4502-9b31-963d2a4b1440","UNMATCHED_BANK","unmatched","498447bd-ecb7-4502-9b31-963d2a4b1440","",0,"NONE",100,"Bank transaction unmatched: Payment for INV-2022 via Stripe Checkout"
"UNMATCHED-BANK-78104527-17bd-41bd-ba82-c82effbadcf9","UNMATCHED_BANK","unmatched","78104527-17bd-41bd-ba82-c82effbadcf9","",0,"NONE",100,"Bank transaction unmatched: Payment for INV-2023 via Stripe Checkout"
"UNMATCHED-BANK-eaf16cda-0d7c-407f-92ba-fc2f3b5597ef","UNMATCHED_BANK","unmatched","eaf16cda-0d7c-407f-92ba-fc2f3b5597ef","",0,"NONE",100,"Bank transaction unmatched: NEFT TO ZOHO CORP - SOFTWARE SUBSCRIPTION"
"UNMATCHED-BANK-54560665-5589-470d-bbd5-16b337ff7ea7","UNMATCHED_BANK","unmatched","54560665-5589-470d-bbd5-16b337ff7ea7","",0,"NONE",100,"Bank transaction unmatched: B1 TEST | N052026011255544 | Vantage Logistics LLP"
"UNMATCHED-BANK-72d520f9-784e-4b2d-bbf1-f0b06d2357c6","UNMATCHED_BANK","unmatched","72d520f9-784e-4b2d-bbf1-f0b06d2357c6","",0,"NONE",100,"Bank transaction unmatched: F4 TEST | NEFT FROM SHARAMA ENTERPRISES | Sharma Enterprises"
"UNMATCHED-BANK-491ba75d-4d89-4d3c-a5e5-4e6c39fe0537","UNMATCHED_BANK","unmatched","491ba75d-4d89-4d3c-a5e5-4e6c39fe0537","",0,"NONE",100,"Bank transaction unmatched: CHQ DEPOSIT CLEARED - LOCAL CLIENT"
"UNMATCHED-BANK-02bc0ba3-a741-4d0e-a887-66a94c2b72c8","UNMATCHED_BANK","unmatched","02bc0ba3-a741-4d0e-a887-66a94c2b72c8","",0,"NONE",100,"Bank transaction unmatched: STRIPE PAYOUT po_1Pjk29 to bank account ****5678"
"UNMATCHED-BANK-7e8dde3b-232b-46d6-b29b-1244c9086c5b","UNMATCHED_BANK","unmatched","7e8dde3b-232b-46d6-b29b-1244c9086c5b","",0,"NONE",100,"Bank transaction unmatched: BANK CHARGES - CHEQUE BOOK ISSUANCE"
"UNMATCHED-BANK-9a919fbd-d1de-4c23-bd91-5e92e8a687c8","UNMATCHED_BANK","unmatched","9a919fbd-d1de-4c23-bd91-5e92e8a687c8","",0,"NONE",100,"Bank transaction unmatched: Payment for INV-2061 via Stripe Checkout"
"UNMATCHED-BANK-b3b37e84-315c-4fa1-a00b-f8280f07faf7","UNMATCHED_BANK","unmatched","b3b37e84-315c-4fa1-a00b-f8280f07faf7","",0,"NONE",100,"Bank transaction unmatched: F7 TEST | N052026011677123 | Vantage Logistics LLP"
"UNMATCHED-BANK-8391cf6b-bf1b-445d-9122-3a1649cba914","UNMATCHED_BANK","unmatched","8391cf6b-bf1b-445d-9122-3a1649cba914","",0,"NONE",100,"Bank transaction unmatched: F5 TEST | INWARD REMITTANCE FCY USD 2400 | Nordic Byte AB"
"UNMATCHED-BANK-03a7b684-66a7-4ab7-b347-320efcd2f31d","UNMATCHED_BANK","unmatched","03a7b684-66a7-4ab7-b347-320efcd2f31d","",0,"NONE",100,"Bank transaction unmatched: NEFT TO EMPLOYEE REIMBURSEMENT - TRAVEL"
"UNMATCHED-BANK-b43f3fb9-3a44-4e15-b8eb-a1bdc7ab8b3d","UNMATCHED_BANK","unmatched","b43f3fb9-3a44-4e15-b8eb-a1bdc7ab8b3d","",0,"NONE",100,"Bank transaction unmatched: F9a TEST | N052026011833221 | Coral Bay Retail"
"UNMATCHED-BANK-39522cab-c314-4ca0-8bf7-7705e726f12b","UNMATCHED_BANK","unmatched","39522cab-c314-4ca0-8bf7-7705e726f12b","",0,"NONE",100,"Bank transaction unmatched: F9b TEST | N052026011944556 | Coral Bay Retail"
"UNMATCHED-BANK-05f074dd-5ac4-46c3-969c-e9f824bfc5a2","UNMATCHED_BANK","unmatched","05f074dd-5ac4-46c3-969c-e9f824bfc5a2","",0,"NONE",100,"Bank transaction unmatched: UPI/ZOMATO/TEAM OFFSITE FOOD"
"UNMATCHED-BANK-fe256bbc-195f-4546-be37-36adde9f14ed","UNMATCHED_BANK","unmatched","fe256bbc-195f-4546-be37-36adde9f14ed","",0,"NONE",100,"Bank transaction unmatched: Refund for order #4471 - customer requested cancellation"
"UNMATCHED-BANK-82a5c69b-598b-4c15-aeba-66f0eb9f5c7d","UNMATCHED_BANK","unmatched","82a5c69b-598b-4c15-aeba-66f0eb9f5c7d","",0,"NONE",100,"Bank transaction unmatched: B3 TEST | N052026012099887 | Bright Path Consulting"
"UNMATCHED-BANK-c2eeef0c-013f-4558-84a6-1c4e256a8fcb","UNMATCHED_BANK","unmatched","c2eeef0c-013f-4558-84a6-1c4e256a8fcb","",0,"NONE",100,"Bank transaction unmatched: F10 TEST | N052026012011223 | Quantum Retail Solutions"
"UNMATCHED-BANK-4334e0d3-0cf3-4089-b270-01c21bf95fdf","UNMATCHED_BANK","unmatched","4334e0d3-0cf3-4089-b270-01c21bf95fdf","",0,"NONE",100,"Bank transaction unmatched: GST PAYMENT - DEFERRED ADJ"
"UNMATCHED-BANK-5861bd14-767e-4f0d-a452-2bd8a3bd0b74","UNMATCHED_BANK","unmatched","5861bd14-767e-4f0d-a452-2bd8a3bd0b74","",0,"NONE",100,"Bank transaction unmatched: IMPS TO FREELANCE DESIGNER - PROJECT FEE"
"UNMATCHED-BANK-f5a78204-c0ac-4cce-80f0-82d0c5d9bb41","UNMATCHED_BANK","unmatched","f5a78204-c0ac-4cce-80f0-82d0c5d9bb41","",0,"NONE",100,"Bank transaction unmatched: Chargeback - card not present dispute, INV-2071 related order"
"UNMATCHED-BANK-c929721f-bf81-4279-b469-bb93f14ed977","UNMATCHED_BANK","unmatched","c929721f-bf81-4279-b469-bb93f14ed977","",0,"NONE",100,"Bank transaction unmatched: X3 TEST | NEFT FROM CORAL BAY RETAIL | Coral Bay Retail"
"UNMATCHED-BANK-331c71a8-3ac6-49c1-9ae5-0a508b92a0df","UNMATCHED_BANK","unmatched","331c71a8-3ac6-49c1-9ae5-0a508b92a0df","",0,"NONE",100,"Bank transaction unmatched: NEFT TO MICROSOFT INDIA - O365 LICENSES"
"UNMATCHED-BANK-51635059-7d81-464b-9023-a7ad4fd94d43","UNMATCHED_BANK","unmatched","51635059-7d81-464b-9023-a7ad4fd94d43","",0,"NONE",100,"Bank transaction unmatched: X4a TEST | N052026012455001 | Vantage Logistics LLP"
"UNMATCHED-BANK-4c1775fa-4a1c-4669-bbfc-572bb2975599","UNMATCHED_BANK","unmatched","4c1775fa-4a1c-4669-bbfc-572bb2975599","",0,"NONE",100,"Bank transaction unmatched: X4b TEST | N052026012455002 | Vantage Logistics LLP"
"UNMATCHED-BANK-0d91c162-ca87-4f9a-8425-e25e145950c2","UNMATCHED_BANK","unmatched","0d91c162-ca87-4f9a-8425-e25e145950c2","",0,"NONE",100,"Bank transaction unmatched: X5 TEST | NEFT RETURN-INSUFFICIENT DETAILS | Unknown Sender"
"UNMATCHED-BANK-b01d5ff5-f4f5-4762-9073-0835bca713f7","UNMATCHED_BANK","unmatched","b01d5ff5-f4f5-4762-9073-0835bca713f7","",0,"NONE",100,"Bank transaction unmatched: X5 TEST | NEFT RET REVERSAL OF 25-01-26 | Unknown Sender"
"UNMATCHED-BANK-fe39e0f2-b920-48bd-ad62-dea8559112c3","UNMATCHED_BANK","unmatched","fe39e0f2-b920-48bd-ad62-dea8559112c3","",0,"NONE",100,"Bank transaction unmatched: ATM CASH WDL HDFC ATM PRAHLADNAGAR"
"UNMATCHED-BANK-6be6ab69-14ce-4e82-8d49-9d0264c2529a","UNMATCHED_BANK","unmatched","6be6ab69-14ce-4e82-8d49-9d0264c2529a","",0,"NONE",100,"Bank transaction unmatched: C4 TEST | REVERSAL CREDIT GLITCH"
"UNMATCHED-BANK-7b040b6e-b8e8-4f4b-b49c-aabc94815712","UNMATCHED_BANK","unmatched","7b040b6e-b8e8-4f4b-b49c-aabc94815712","",0,"NONE",100,"Bank transaction unmatched: C6 TEST | NEFT FROM QUANTUM RETAIL SOLUTIONS"
"UNMATCHED-BANK-34f914c8-ea49-43ca-b16d-4f07a2a352a8","UNMATCHED_BANK","unmatched","34f914c8-ea49-43ca-b16d-4f07a2a352a8","",0,"NONE",100,"Bank transaction unmatched: C7 TEST  |  NEFT FROM   SHARMA  ENTERPRISES"
"UNMATCHED-BANK-c474fad6-bb2a-4183-8496-eb1a61e8acb3","UNMATCHED_BANK","unmatched","c474fad6-bb2a-4183-8496-eb1a61e8acb3","",0,"NONE",100,"Bank transaction unmatched: C8 TEST | UPI/CORAL BAY/â‚¹ amount confirmed below"
"UNMATCHED-BANK-bf7dff9c-de40-4d5e-b422-1dc608609a89","UNMATCHED_BANK","unmatched","bf7dff9c-de40-4d5e-b422-1dc608609a89","",0,"NONE",100,"Bank transaction unmatched: E4 TEST | SALARY-JAN26-BATCH | Payroll"
"UNMATCHED-BANK-2d46fed7-5768-49e8-8c56-f8e0d21bd801","UNMATCHED_BANK","unmatched","2d46fed7-5768-49e8-8c56-f8e0d21bd801","",0,"NONE",100,"Bank transaction unmatched: X1 TEST | INTT.PD:01-01-26 TO 31-01-26 | HDFC Bank Interest"
"UNMATCHED-BANK-85f975a2-c840-4099-bec7-4e18804753d7","UNMATCHED_BANK","unmatched","85f975a2-c840-4099-bec7-4e18804753d7","",0,"NONE",100,"Bank transaction unmatched: C5 TEST | NEFT FROM BRIGHT PATH CONSULTING YEAR TYPO"
