id,status,match_type,bank_transaction_ids,book_transaction_ids,score,confidence_band,risk_score,explanation
"MATCH-12","MATCHED","fee_adjustment","0fcea1e3-e059-492d-a16b-e395eaa84d37","d582aec3-d1c7-4c02-9a88-f31d9a51a9d1",25,"LOW",50,"Match requires manual review. Unable to determine the cause of discrepancy automatically."
"MATCH-13","MATCHED","fee_adjustment","d07d3de1-f8e8-41d2-bde5-ebf273b2e24a","c9fa035c-de43-4e0f-8f20-5beb09ada2aa",50,"LOW",52,"Match requires manual review. Unable to determine the cause of discrepancy automatically."
"MATCH-14","MATCHED","fee_adjustment","7e9daf46-97f7-4b10-a9a9-0d9675625c84","defdff20-ffc3-40be-b1e5-471db3f701fc",37,"LOW",55,"Match requires manual review. Unable to determine the cause of discrepancy automatically."
"MATCH-15","MATCHED","fee_adjustment","beb5c0d7-3225-4c6d-8349-9faaca842cae","90c0c9cd-b0d2-41dd-9135-e889683f2d99",38,"LOW",48,"Match requires manual review. Unable to determine the cause of discrepancy automatically."
"MATCH-16","MATCHED","one_to_many","50a3a3e0-9b53-4944-99f5-6826b40331a7","80af59e0-0698-4573-9089-936f313139f4;172e0eca-aa0f-4caf-9c12-f9d1d2fd5a8c;490b0c1c-ae9c-40f8-a0a5-f5dbb7d70bb2",142,"HIGH",46,"Amount matches exactly. A bank settlement lag was detected. Verify that the date difference is acceptable."
"MATCH-17","MATCHED","one_to_many","27cfecb3-fed2-4fa8-9558-01218759a3b1","cb1a5ed7-789b-4daa-b177-e458bd32ffcc;a3c9a73f-e8a2-448b-bee0-811e92a59ea3;932c3a94-7b80-46d0-a848-726f7cb03c1c;c8b584ec-aeb0-4f9c-ba7a-5ead9e64d64f",122,"HIGH",45,"A processing fee of ₹4870.50 appears to have been deducted by the payment gateway. Verify this against the settlement statement."
"MATCH-18","MATCHED","one_to_many","05b41eec-f53a-487a-ae50-c5fa5323c765","598d4a02-19c3-4d83-be7c-f6fb662532eb;f46d9801-77d9-4e87-909e-8d463b48c072",140,"HIGH",47,"Amount matches exactly. A bank settlement lag was detected. Verify that the date difference is acceptable."
"MATCH-19","MATCHED","partial_payment","2119aa1d-576f-4bc5-a451-003edbbf7203","5ea8f88c-856a-49d6-812f-2ccb92489ca6",23,"LOW",61,"Match requires manual review. Unable to determine the cause of discrepancy automatically."
"MATCH-20","MATCHED","partial_payment","509de080-f292-491a-952a-2aed0e6c988a","6ac812d7-87b4-494e-bcde-a0068bcda166",17,"LOW",60,"Match requires manual review. Unable to determine the cause of discrepancy automatically."
"MATCH-21","MATCHED","partial_payment","ff3d3d11-ab0a-4fc1-adbc-7e547bc956e9","fd9ac720-9e71-4ae0-9dea-c9846401ace4",67,"MEDIUM",47,"Amount discrepancy of ₹0.00 is not explained by a known fee or FX conversion. Review bank statement and ledger for missing adjustments."
"MATCH-22","MATCHED","partial_payment","ff395354-0cc4-4e7c-999a-5240559d7559","76bda572-6a87-487a-b5dc-2b6499aeb836",35,"LOW",56,"Match requires manual review. Unable to determine the cause of discrepancy automatically."
"MATCH-23","MATCHED","partial_payment","f8939b1a-97a9-4011-a60c-4f1c717ce1c5","6ada3389-f2a2-48ec-babe-b8532945429c",-13,"LOW",54,"Match requires manual review. Unable to determine the cause of discrepancy automatically."
"MATCH-24","MATCHED","fx_difference","d33c3bec-e7c4-40f6-96d7-c836e8a49e48","862b27e1-4394-4489-b5d6-fe56957cc76e",34,"LOW",60,"Match requires manual review. Unable to determine the cause of discrepancy automatically."
"MATCH-25","MATCHED","unmatched_ledger","","6ada3389-f2a2-48ec-babe-b8532945429c",0,"NONE",0,"N/A"
"MATCH-26","MATCHED","unmatched_ledger","","ceda262f-e156-479f-b976-70d56c0a7303",0,"NONE",0,"N/A"
"MATCH-27","MATCHED","unmatched_ledger","","6b238090-b525-4531-b0a5-c75eb1571de5",0,"NONE",0,"N/A"
"MATCH-28","MATCHED","unmatched_ledger","","03b6e905-8e8b-4f49-917a-3a9edfc19227",0,"NONE",0,"N/A"
"MATCH-29","MATCHED","unmatched_ledger","","a4e38be3-18c1-4047-ad78-f375b3d6c400",0,"NONE",0,"N/A"
"MATCH-30","MATCHED","unmatched_ledger","","3d4da6fe-2b3f-4079-bce3-126dfe437809",0,"NONE",0,"N/A"
"MATCH-31","MATCHED","unmatched_ledger","","a0a20f53-19d8-4074-923e-fb12aacca4da",0,"NONE",0,"N/A"
"UNMATCHED-BANK-8380b003-1dfe-40c9-a129-7ef6cd638220","UNMATCHED_BANK","unmatched","8380b003-1dfe-40c9-a129-7ef6cd638220","",0,"NONE",100,"Bank transaction unmatched: ATM CASH WDL HDFC ATM SG HIGHWAY"
"UNMATCHED-BANK-df6fa804-17c3-4a42-86ef-42dd112b0af1","UNMATCHED_BANK","unmatched","df6fa804-17c3-4a42-86ef-42dd112b0af1","",0,"NONE",100,"Bank transaction unmatched: GST PAYMENT - DEC 2025"
"UNMATCHED-BANK-8769cbf6-9bfa-48a8-8c2e-927462d94032","UNMATCHED_BANK","unmatched","8769cbf6-9bfa-48a8-8c2e-927462d94032","",0,"NONE",100,"Bank transaction unmatched: C1 DUPLICATE OF E1 | N052026010312345 | Quantum Retail Solutions"
"UNMATCHED-BANK-ef3468e8-3cdb-4b5a-8920-14ffc4589dd1","UNMATCHED_BANK","unmatched","ef3468e8-3cdb-4b5a-8920-14ffc4589dd1","",0,"NONE",100,"Bank transaction unmatched: UPI/SWIGGY/OFFICE LUNCH ORDER"
"UNMATCHED-BANK-af0c6d79-d204-4216-bbae-a85315c514ac","UNMATCHED_BANK","unmatched","af0c6d79-d204-4216-bbae-a85315c514ac","",0,"NONE",100,"Bank transaction unmatched: MOBILE RECHARGE - AIRTEL POSTPAID"
"UNMATCHED-BANK-04e1bf13-a13e-4dea-ae0b-e1319fd1ae0a","UNMATCHED_BANK","unmatched","04e1bf13-a13e-4dea-ae0b-e1319fd1ae0a","",0,"NONE",100,"Bank transaction unmatched: RENT - JAN 2026 OFFICE PREMISES"
"UNMATCHED-BANK-4f8024db-1edc-45cb-be8c-4e0f9d640aee","UNMATCHED_BANK","unmatched","4f8024db-1edc-45cb-be8c-4e0f9d640aee","",0,"NONE",100,"Bank transaction unmatched: CHQ DEPOSIT CLEARED - LOCAL CLIENT"
"UNMATCHED-BANK-983fe7b6-a6db-433e-b5ef-1ed580425eaa","UNMATCHED_BANK","unmatched","983fe7b6-a6db-433e-b5ef-1ed580425eaa","",0,"NONE",100,"Bank transaction unmatched: BANK CHARGES - CHEQUE BOOK ISSUANCE"
"UNMATCHED-BANK-05016b87-5910-4255-995d-0335e35592c5","UNMATCHED_BANK","unmatched","05016b87-5910-4255-995d-0335e35592c5","",0,"NONE",100,"Bank transaction unmatched: NEFT TO EMPLOYEE REIMBURSEMENT - TRAVEL"
"UNMATCHED-BANK-fe31a9c2-701e-40f5-8b2b-8d50689145c5","UNMATCHED_BANK","unmatched","fe31a9c2-701e-40f5-8b2b-8d50689145c5","",0,"NONE",100,"Bank transaction unmatched: UPI/ZOMATO/TEAM OFFSITE FOOD"
"UNMATCHED-BANK-14b352f6-2604-43c3-9d49-e934083b3cf1","UNMATCHED_BANK","unmatched","14b352f6-2604-43c3-9d49-e934083b3cf1","",0,"NONE",100,"Bank transaction unmatched: GST PAYMENT - DEFERRED ADJ"
"UNMATCHED-BANK-42de9417-8f01-48e6-81b4-e2ecd50da4e5","UNMATCHED_BANK","unmatched","42de9417-8f01-48e6-81b4-e2ecd50da4e5","",0,"NONE",100,"Bank transaction unmatched: X3 TEST | NEFT FROM CORAL BAY RETAIL | Coral Bay Retail"
"UNMATCHED-BANK-d32d2be8-4231-4f06-9361-196f487ddd7e","UNMATCHED_BANK","unmatched","d32d2be8-4231-4f06-9361-196f487ddd7e","",0,"NONE",100,"Bank transaction unmatched: X5 TEST | NEFT RETURN-INSUFFICIENT DETAILS | Unknown Sender"
"UNMATCHED-BANK-25dd462f-4c93-4ae4-9b33-2b40861fece8","UNMATCHED_BANK","unmatched","25dd462f-4c93-4ae4-9b33-2b40861fece8","",0,"NONE",100,"Bank transaction unmatched: X5 TEST | NEFT RET REVERSAL OF 25-01-26 | Unknown Sender"
"UNMATCHED-BANK-b9d60551-800f-43b7-8964-030eba6634df","UNMATCHED_BANK","unmatched","b9d60551-800f-43b7-8964-030eba6634df","",0,"NONE",100,"Bank transaction unmatched: ATM CASH WDL HDFC ATM PRAHLADNAGAR"
"UNMATCHED-BANK-05e58b3c-dc7e-4745-a960-0666c788ee1b","UNMATCHED_BANK","unmatched","05e58b3c-dc7e-4745-a960-0666c788ee1b","",0,"NONE",100,"Bank transaction unmatched: C4 TEST | REVERSAL CREDIT GLITCH"
"UNMATCHED-BANK-5e40245c-60b9-4dd0-8e44-8d5dcfe2df58","UNMATCHED_BANK","unmatched","5e40245c-60b9-4dd0-8e44-8d5dcfe2df58","",0,"NONE",100,"Bank transaction unmatched: C6 TEST | NEFT FROM QUANTUM RETAIL SOLUTIONS"
"UNMATCHED-BANK-6d78a834-1836-421b-95ac-47d5f753b00c","UNMATCHED_BANK","unmatched","6d78a834-1836-421b-95ac-47d5f753b00c","",0,"NONE",100,"Bank transaction unmatched: C7 TEST  |  NEFT FROM   SHARMA  ENTERPRISES"
"UNMATCHED-BANK-7284c862-6de5-4d8c-ab2c-ce089a3abe9a","UNMATCHED_BANK","unmatched","7284c862-6de5-4d8c-ab2c-ce089a3abe9a","",0,"NONE",100,"Bank transaction unmatched: C8 TEST | UPI/CORAL BAY/â‚¹ amount confirmed below"
"UNMATCHED-BANK-6a8aa47a-4000-4529-9f8c-552bc56ad157","UNMATCHED_BANK","unmatched","6a8aa47a-4000-4529-9f8c-552bc56ad157","",0,"NONE",100,"Bank transaction unmatched: X1 TEST | INTT.PD:01-01-26 TO 31-01-26 | HDFC Bank Interest"
"UNMATCHED-BANK-edfdf42a-2cd7-4e67-b08f-7e14e179c490","UNMATCHED_BANK","unmatched","edfdf42a-2cd7-4e67-b08f-7e14e179c490","",0,"NONE",100,"Bank transaction unmatched: C5 TEST | NEFT FROM BRIGHT PATH CONSULTING YEAR TYPO"
"UNMATCHED-BANK-addf9a5e-944a-4986-9ed3-27ea51c8c7a0","UNMATCHED_BANK","unmatched","addf9a5e-944a-4986-9ed3-27ea51c8c7a0","",0,"NONE",100,"Bank transaction unmatched: Payment for INV-2020 via Stripe Checkout"
"UNMATCHED-BANK-d0c6e34d-7567-49a1-884f-99e4903ea8e6","UNMATCHED_BANK","unmatched","d0c6e34d-7567-49a1-884f-99e4903ea8e6","",0,"NONE",100,"Bank transaction unmatched: Payment for INV-2021 via Stripe Checkout"
"UNMATCHED-BANK-8cdf5990-c358-4d75-967d-e31afa526a17","UNMATCHED_BANK","unmatched","8cdf5990-c358-4d75-967d-e31afa526a17","",0,"NONE",100,"Bank transaction unmatched: Payment for INV-2022 via Stripe Checkout"
"UNMATCHED-BANK-9a57ff35-7d81-4504-8173-e6f126421929","UNMATCHED_BANK","unmatched","9a57ff35-7d81-4504-8173-e6f126421929","",0,"NONE",100,"Bank transaction unmatched: Payment for INV-2023 via Stripe Checkout"
"UNMATCHED-BANK-dc5c1ab1-35d8-4d52-8e0c-e54f3e9d3e22","UNMATCHED_BANK","unmatched","dc5c1ab1-35d8-4d52-8e0c-e54f3e9d3e22","",0,"NONE",100,"Bank transaction unmatched: STRIPE PAYOUT po_1Pjk29 to bank account ****5678"
"UNMATCHED-BANK-f9ba4812-f685-4bc8-8e49-9d91bd7072f8","UNMATCHED_BANK","unmatched","f9ba4812-f685-4bc8-8e49-9d91bd7072f8","",0,"NONE",100,"Bank transaction unmatched: Payment for INV-2061 via Stripe Checkout"
"UNMATCHED-BANK-ba4f95e5-bd06-4cd4-ad1b-9ce6ac533061","UNMATCHED_BANK","unmatched","ba4f95e5-bd06-4cd4-ad1b-9ce6ac533061","",0,"NONE",100,"Bank transaction unmatched: Refund for order #4471 - customer requested cancellation"
"UNMATCHED-BANK-f47d6248-6432-4248-9ff6-f34c9b7e49f2","UNMATCHED_BANK","unmatched","f47d6248-6432-4248-9ff6-f34c9b7e49f2","",0,"NONE",100,"Bank transaction unmatched: Chargeback - card not present dispute, INV-2071 related order"
